-4.24,-131.85,147.39,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-4.24,-158.87,147.39,18.0,18.0,3.0,180.0,210.0,228.0,0,0
96.26,-146.86,267.39,3.0,60.0,21.0,140.0,91.0,159.0,0,0
96.26,-173.87,247.89,3.0,6.0,18.0,140.0,91.0,159.0,0,0
96.26,-119.85,247.89,3.0,6.0,18.0,140.0,91.0,159.0,0,0
96.26,-98.85,222.39,3.0,36.0,111.0,140.0,91.0,159.0,0,0
73.76,-164.87,225.39,42.0,24.0,3.0,140.0,91.0,159.0,0,0
91.76,-134.85,225.39,6.0,24.0,3.0,140.0,91.0,159.0,0,0
96.26,-146.86,220.89,3.0,12.0,72.0,140.0,91.0,159.0,0,0
96.26,-128.85,211.89,3.0,24.0,54.0,140.0,91.0,159.0,0,0
96.26,-164.87,228.39,3.0,24.0,21.0,140.0,91.0,159.0,0,0
73.76,-164.87,198.39,42.0,24.0,3.0,140.0,91.0,159.0,0,0
96.26,-164.87,195.39,3.0,24.0,21.0,140.0,91.0,159.0,0,0
91.76,-134.85,198.39,6.0,24.0,3.0,140.0,91.0,159.0,0,0
96.26,-146.86,175.89,3.0,60.0,18.0,140.0,91.0,159.0,0,0
30.26,-164.87,151.89,3.0,24.0,6.0,140.0,91.0,159.0,0,0
31.76,-121.35,225.39,126.0,3.0,3.0,140.0,91.0,159.0,0,0
30.26,-151.37,172.89,3.0,3.0,48.0,140.0,91.0,159.0,0,0
86.82,-101.85,156.83,42.0,30.0,3.0,140.0,91.0,159.0,0,0
30.26,-164.87,181.89,3.0,24.0,30.0,140.0,91.0,159.0,0,0
33.26,-134.85,157.89,3.0,24.0,18.0,140.0,91.0,159.0,0,0
31.76,-121.35,198.39,126.0,3.0,3.0,140.0,91.0,159.0,0,0
31.76,-146.86,276.39,126.0,60.0,3.0,140.0,91.0,159.0,0,0
79.4,-164.87,149.41,24.0,9.0,3.0,140.0,91.0,159.0,0,0
95.31,-131.85,165.32,18.0,3.0,6.0,140.0,91.0,159.0,0,0
-32.74,-128.85,211.89,3.0,96.0,132.0,140.0,91.0,159.0,0,0
86.82,-146.86,156.83,12.0,30.0,3.0,140.0,91.0,159.0,0,0
22.76,-134.85,198.39,108.0,24.0,3.0,140.0,91.0,159.0,0,0
33.26,-134.85,187.89,3.0,24.0,18.0,140.0,91.0,159.0,0,0
22.76,-172.37,147.39,108.0,9.0,3.0,140.0,91.0,159.0,0,0
31.76,-151.37,225.39,126.0,3.0,3.0,140.0,91.0,159.0,0,0
22.76,-134.85,225.39,108.0,24.0,3.0,140.0,91.0,159.0,0,0
33.26,-121.35,172.89,3.0,3.0,48.0,140.0,91.0,159.0,0,0
31.76,-151.37,198.39,126.0,3.0,3.0,140.0,91.0,159.0,0,0
40.76,-142.35,147.39,72.0,51.0,3.0,140.0,91.0,159.0,0,0
94.25,-164.87,164.26,24.0,9.0,3.0,140.0,91.0,159.0,0,0
31.76,-85.35,276.39,126.0,9.0,3.0,140.0,91.0,159.0,0,0
4.76,-164.87,198.39,72.0,24.0,3.0,140.0,91.0,159.0,0,0
31.76,-103.35,222.39,126.0,27.0,111.0,140.0,91.0,159.0,0,0
78.34,-131.85,148.35,18.0,3.0,6.0,140.0,91.0,159.0,0,0
4.76,-164.87,225.39,72.0,24.0,3.0,140.0,91.0,159.0,0,0
22.76,-85.35,147.39,108.0,9.0,3.0,140.0,91.0,159.0,0,0
22.76,-103.35,156.39,107.99,27.0,21.0,140.0,91.0,159.0,0,0
-4.24,-145.34,147.39,18.0,9.0,3.0,140.0,91.0,159.0,0,0
-22.24,-145.34,147.39,18.0,45.0,3.0,140.0,91.0,159.0,0,0
-13.24,-119.85,147.39,36.0,6.0,3.0,140.0,91.0,159.0,0,0
-25.24,-161.87,205.89,12.0,30.0,12.0,99.0,95.0,98.0,0,0
-8.74,-148.37,243.39,45.0,3.0,63.0,99.0,95.0,98.0,0,0
31.76,-177.47,222.39,132.0,1.2,111.0,99.0,95.0,98.0,0,0
21.26,-177.47,156.39,111.0,1.2,21.0,99.0,95.0,98.0,0,0
22.76,-148.37,157.89,108.0,3.0,18.0,99.0,95.0,98.0,0,0
31.76,-148.37,183.39,126.0,3.0,33.0,99.0,95.0,98.0,0,0
54.26,-148.37,237.39,81.0,3.0,75.0,99.0,95.0,98.0,0,0
31.76,-118.35,220.89,126.0,3.0,108.0,99.0,95.0,98.0,0,0
22.76,-118.35,157.89,108.0,3.0,18.0,99.0,95.0,98.0,0,0
81.52,-177.47,162.13,30.0,1.2,18.0,99.0,95.0,98.0,0,0
86.19,-164.87,149.83,24.0,1.2,12.0,99.0,95.0,98.0,0,0
22.76,-88.35,157.89,108.0,3.0,18.0,99.0,95.0,98.0,0,0
100.76,-164.87,206.49,24.0,1.2,12.0,99.0,95.0,98.0,0,0
31.76,-88.35,220.89,126.0,3.0,108.0,99.0,95.0,98.0,0,0
46.76,-172.37,163.89,6.0,9.0,30.0,124.0,92.0,70.0,0,0
778.52,-173.27,454.62,3.0,6.0,57.0,215.0,197.0,154.0,0,0
765.11,-161.27,470.78,3.0,18.0,15.0,215.0,197.0,154.0,0,0
789.05,-161.27,441.92,3.0,18.0,24.0,215.0,197.0,154.0,0,0
800.54,-150.77,428.06,3.0,3.0,126.0,215.0,197.0,154.0,0,0
808.63,-162.77,354.87,78.0,27.0,3.0,215.0,197.0,154.0,0,0
768.83,-162.77,419.3,57.0,27.0,3.0,215.0,197.0,154.0,0,0
730.11,-162.77,449.55,78.0,27.0,3.0,215.0,197.0,154.0,0,0
795.31,-164.27,406.18,33.0,24.0,3.0,215.0,197.0,154.0,0,0
777.99,-150.77,391.82,78.0,3.0,3.0,215.0,197.0,154.0,0,0
738.47,-164.27,413.61,3.0,24.0,27.0,215.0,197.0,154.0,0,0
812.03,-161.27,414.21,3.0,18.0,24.0,215.0,197.0,154.0,0,0
769.37,-137.26,402.21,84.0,24.0,126.0,215.0,197.0,154.0,0,0
760.67,-164.27,377.45,33.0,24.0,3.0,215.0,197.0,154.0,0,0
720.28,-164.27,435.55,3.0,24.0,6.0,215.0,197.0,154.0,0,0
732.73,-150.77,420.54,3.0,3.0,45.0,215.0,197.0,154.0,0,0
750.65,-173.27,361.35,3.0,6.0,87.0,215.0,197.0,154.0,0,0
769.37,-123.76,402.21,84.0,3.0,126.0,215.0,197.0,154.0,0,0
706.6,-164.27,414.45,3.0,24.0,27.0,215.0,197.0,154.0,0,0
740.11,-161.27,374.04,3.0,18.0,54.0,215.0,197.0,154.0,0,0
822.57,-173.27,401.51,3.0,6.0,57.0,215.0,197.0,154.0,0,0
738.19,-150.77,376.35,3.0,3.0,126.0,215.0,197.0,154.0,0,0
773.63,-161.27,333.64,3.0,18.0,15.0,215.0,197.0,154.0,0,0
835.97,-161.27,385.35,3.0,18.0,15.0,215.0,197.0,154.0,0,0
769.37,-176.87,402.21,84.0,1.2,126.0,99.0,95.0,98.0,0,0
793.63,-164.27,429.35,12.0,1.2,24.0,99.0,95.0,98.0,0,0
719.06,-164.27,406.47,12.0,1.2,24.0,99.0,95.0,98.0,0,0
775.64,-161.27,458.08,18.0,18.0,3.0,180.0,210.0,228.0,0,0
776.1,-134.26,458.47,18.0,18.0,3.0,180.0,210.0,228.0,0,0
825.9,-134.26,398.43,18.0,18.0,3.0,180.0,210.0,228.0,0,0
825.44,-161.27,398.05,18.0,18.0,3.0,180.0,210.0,228.0,0,0
820.94,-137.28,363.52,18.0,1.2,18.0,180.0,210.0,228.0,0,0
722.41,-137.28,444.72,18.0,1.2,18.0,180.0,210.0,228.0,0,0
730.07,-134.26,385.21,18.0,18.0,3.0,180.0,210.0,228.0,0,0
763.09,-161.27,346.34,18.0,18.0,3.0,180.0,210.0,228.0,0,0
1016.48,-167.57,486.17,3.0,21.0,3.0,163.0,162.0,165.0,0,0
1019.09,-161.57,478.84,9.0,1.2,24.0,40.0,127.0,71.0,0,0
1025.11,-167.57,473.9,3.0,21.0,3.0,163.0,162.0,165.0,0,0
-264.63,-164.27,275.57,24.0,24.0,3.0,163.0,162.0,165.0,0,0
-235.64,-176.87,294.52,168.0,1.2,102.0,99.0,95.0,98.0,0,0
-312.33,-161.27,262.33,3.0,18.0,21.0,163.0,162.0,165.0,0,0
-241.59,-171.77,299.09,27.0,9.0,6.0,124.0,92.0,70.0,0,0
-263.1,-117.77,286.89,105.0,3.0,96.0,99.0,95.0,98.0,0,0
-267.21,-161.27,234.38,15.0,18.0,3.0,163.0,162.0,165.0,0,0
-207.06,-132.77,286.88,3.0,27.0,66.0,163.0,162.0,165.0,0,0
-235.41,-131.27,243.21,18.0,15.0,3.0,163.0,162.0,165.0,0,0
-295.13,-131.27,329.37,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-221.51,-132.77,338.92,3.0,27.0,18.0,163.0,162.0,165.0,0,0
-274.9,-120.77,334.99,108.0,3.0,3.0,163.0,162.0,165.0,0,0
-297.56,-131.27,225.96,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-303.5,-161.27,230.53,3.0,18.0,9.0,163.0,162.0,165.0,0,0
-297.56,-161.27,225.96,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-224.48,-171.77,299.17,6.0,9.0,15.0,124.0,92.0,70.0,0,0
-258.77,-147.77,288.1,114.0,3.0,96.0,99.0,95.0,98.0,0,0
-217.49,-120.77,324.46,3.0,3.0,12.0,163.0,162.0,165.0,0,0
-235.41,-161.27,243.21,15.0,18.0,3.0,163.0,162.0,165.0,0,0
-281.98,-150.77,270.76,60.0,3.0,3.0,163.0,162.0,165.0,0,0
-233.97,-149.27,243.61,144.0,6.0,3.0,163.0,162.0,165.0,0,0
-295.14,-173.27,329.37,72.0,6.0,3.0,13.0,105.0,172.0,0,0
-327.17,-132.77,315.81,3.0,27.0,12.0,163.0,162.0,165.0,0,0
-209.44,-162.77,359.39,27.0,1.2,15.0,13.0,105.0,172.0,0,0
-210.91,-164.27,323.18,3.0,24.0,54.0,163.0,162.0,165.0,0,0
-299.32,-164.27,265.94,24.0,24.0,3.0,163.0,162.0,165.0,0,0
-266.23,-161.27,337.4,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-249.87,-116.27,239.2,111.0,12.0,3.0,163.0,162.0,165.0,0,0
-196.47,-164.27,271.14,3.0,24.0,30.0,163.0,162.0,165.0,0,0
-187.72,-161.27,256.45,48.0,18.0,3.0,163.0,162.0,165.0,0,0
-315.14,-173.27,272.45,3.0,6.0,96.0,13.0,105.0,172.0,0,0
-158.81,-146.27,264.47,12.0,12.0,3.0,163.0,162.0,165.0,0,0
-324.04,-161.27,321.35,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-295.13,-161.27,329.37,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-156.15,-173.27,316.58,3.0,6.0,96.0,13.0,105.0,172.0,0,0
-254.67,-149.27,340.61,12.0,6.0,3.0,163.0,162.0,165.0,0,0
-154.81,-164.27,270.26,24.0,1.2,12.0,13.0,105.0,172.0,0,0
-254.43,-150.77,289.3,3.0,3.0,96.0,163.0,162.0,165.0,0,0
-173.73,-155.27,363.08,12.0,30.0,3.0,163.0,162.0,165.0,0,0
-228.65,-158.27,347.83,42.0,24.0,3.0,163.0,162.0,165.0,0,0
-233.97,-173.27,243.61,144.0,6.0,3.0,13.0,105.0,172.0,0,0
-228.65,-173.27,347.83,42.0,6.0,3.0,13.0,105.0,172.0,0,0
-147.25,-155.27,267.68,12.0,30.0,3.0,163.0,162.0,165.0,0,0
-205.29,-150.77,302.94,3.0,3.0,96.0,163.0,162.0,165.0,0,0
-315.14,-149.27,272.45,3.0,6.0,96.0,163.0,162.0,165.0,0,0
-258.67,-164.27,334.83,24.0,1.2,12.0,13.0,105.0,172.0,0,0
-264.46,-164.27,325.43,3.0,24.0,21.0,163.0,162.0,165.0,0,0
-173.73,-173.27,363.08,12.0,6.0,3.0,13.0,105.0,172.0,0,0
-147.25,-173.27,267.68,12.0,6.0,3.0,13.0,105.0,172.0,0,0
-323.97,-161.27,304.24,3.0,18.0,30.0,163.0,162.0,165.0,0,0
-181.69,-162.77,367.09,27.0,1.2,15.0,13.0,105.0,172.0,0,0
-295.14,-149.27,329.37,72.0,6.0,3.0,163.0,162.0,165.0,0,0
-322.6,-131.27,321.75,9.0,18.0,3.0,163.0,162.0,165.0,0,0
-201.19,-143.27,355.45,45.0,6.0,3.0,163.0,162.0,165.0,0,0
-156.15,-155.27,316.58,3.0,30.0,96.0,163.0,162.0,165.0,0,0
-203.61,-132.77,252.04,15.0,27.0,3.0,163.0,162.0,165.0,0,0
-211.71,-134.27,320.46,12.0,1.2,24.0,13.0,105.0,172.0,0,0
-232.99,-131.27,346.63,21.0,18.0,3.0,163.0,162.0,165.0,0,0
-313.93,-143.27,268.11,3.0,6.0,87.0,163.0,162.0,165.0,0,0
-184.74,-147.77,324.22,48.0,3.0,66.0,99.0,95.0,98.0,0,0
-276.52,-132.77,256.7,3.0,27.0,45.0,163.0,162.0,165.0,0,0
-238.94,-132.77,267.14,3.0,27.0,45.0,163.0,162.0,165.0,0,0
-257.09,-143.27,237.19,96.0,6.0,3.0,163.0,162.0,165.0,0,0
-266.23,-131.27,337.4,12.0,18.0,3.0,163.0,162.0,165.0,0,0
-211.07,-114.77,301.34,3.0,9.0,96.0,163.0,162.0,165.0,0,0
-166.11,-147.77,279.57,36.0,3.0,30.0,99.0,95.0,98.0,0,0
-275.71,-134.27,281.84,36.0,24.0,3.0,163.0,162.0,165.0,0,0
-186.03,-161.27,261.59,12.0,30.0,6.0,99.0,95.0,98.0,0,0
-180.49,-143.27,258.46,33.0,6.0,3.0,163.0,162.0,165.0,0,0
-276.35,-114.77,334.59,111.0,9.0,3.0,163.0,162.0,165.0,0,0
-303.5,-131.27,230.53,3.0,9.0,18.0,163.0,162.0,165.0,0,0
-267.21,-131.27,234.38,15.0,18.0,3.0,163.0,162.0,165.0,0,0
-315.14,-116.27,272.45,3.0,12.0,96.0,163.0,162.0,165.0,0,0
-239.58,-134.27,291.87,15.0,24.0,3.0,163.0,162.0,165.0,0,0
-315.14,-131.27,272.45,3.0,18.0,42.0,163.0,162.0,165.0,0,0
-274.9,-143.27,334.99,108.0,6.0,3.0,163.0,162.0,165.0,0,0
-308.95,-134.27,272.61,24.0,9.0,3.0,163.0,162.0,165.0,0,0
-262.71,-120.77,285.45,105.0,3.0,3.0,163.0,162.0,165.0,0,0
-216.45,-134.27,298.29,9.0,24.0,3.0,163.0,162.0,165.0,0,0
-309.59,-131.27,325.36,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-280.68,-161.27,333.39,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-323.16,-131.27,301.36,3.0,18.0,18.0,180.0,210.0,228.0,0,0
-309.59,-161.27,325.36,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-280.68,-131.27,333.39,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-251.78,-131.27,341.41,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-317.54,-161.27,281.12,3.0,18.0,18.0,180.0,210.0,228.0,0,0
-307.11,-161.27,243.54,3.0,18.0,18.0,180.0,210.0,228.0,0,0
-219.51,-161.27,247.62,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-251.31,-161.27,238.8,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-283.11,-161.27,229.97,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-219.51,-131.27,247.62,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-251.31,-131.27,238.8,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-283.11,-131.27,229.97,18.0,18.0,3.0,180.0,210.0,228.0,0,0
-307.11,-131.27,243.54,3.0,18.0,18.0,180.0,210.0,228.0,0,0
-250.02,-164.27,273.4,3.0,24.0,63.0,163.0,162.0,165.0,0,0
-561.27,-158.87,-278.97,12.0,21.0,3.0,180.0,210.0,228.0,0,0
-561.27,-172.37,-278.97,33.0,9.0,3.0,218.0,134.0,122.0,0,0
-530.08,-146.26,-272.65,78.0,1.2,48.0,205.0,205.0,205.0,0,0
-488.88,-158.87,-278.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-517.65,-172.37,-253.9,78.0,9.0,3.0,218.0,134.0,122.0,0,0
-498.83,-149.87,-293.37,3.0,6.0,42.0,205.0,205.0,205.0,0,0
-550.01,-158.87,-286.43,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-498.83,-158.87,-293.37,12.0,30.0,3.0,180.0,210.0,228.0,0,0
-549.5,-164.87,-292.17,24.0,1.2,12.0,99.0,95.0,98.0,0,0
-530.08,-177.47,-272.65,78.0,1.2,48.0,99.0,95.0,98.0,0,0
-542.51,-149.87,-291.4,78.0,6.0,3.0,205.0,205.0,205.0,0,0
-508.01,-172.37,-280.08,27.0,9.0,6.0,124.0,92.0,70.0,0,0
-498.83,-166.37,-293.37,3.0,3.0,42.0,205.0,205.0,205.0,0,0
-498.83,-172.37,-293.37,3.0,9.0,42.0,218.0,134.0,122.0,0,0
-523.76,-166.37,-303.83,33.0,3.0,3.0,205.0,205.0,205.0,0,0
-535.01,-158.87,-296.37,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-523.76,-158.87,-303.83,12.0,21.0,3.0,180.0,210.0,228.0,0,0
-512.51,-158.87,-311.29,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-508.77,-158.87,-308.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-561.27,-166.37,-278.97,33.0,3.0,3.0,205.0,205.0,205.0,0,0
-517.65,-157.37,-253.9,78.0,21.0,3.0,205.0,205.0,205.0,0,0
-561.33,-172.37,-251.93,3.0,9.0,42.0,218.0,134.0,122.0,0,0
-561.33,-166.37,-251.93,3.0,3.0,42.0,205.0,205.0,205.0,0,0
-551.39,-158.87,-236.92,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-572.52,-158.87,-271.51,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-561.33,-158.87,-251.93,12.0,30.0,3.0,180.0,210.0,228.0,0,0
-571.28,-158.87,-266.93,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-561.33,-149.87,-251.93,3.0,6.0,42.0,205.0,205.0,205.0,0,0
-523.76,-172.37,-303.83,33.0,9.0,3.0,218.0,134.0,122.0,0,0
968.46,-157.06,630.33,12.0,18.0,3.0,180.0,210.0,228.0,0,0
878.46,-157.06,630.33,12.0,18.0,3.0,180.0,210.0,228.0,0,0
988.56,-157.06,607.23,12.0,24.0,3.0,180.0,210.0,228.0,0,0
881.46,-157.06,584.13,12.0,18.0,3.0,180.0,210.0,228.0,0,0
941.46,-176.57,634.23,12.0,3.0,6.0,99.0,95.0,98.0,0,0
941.46,-160.06,631.23,24.0,1.2,12.0,99.0,95.0,98.0,0,0
915.96,-175.07,607.23,147.0,6.0,48.0,99.0,95.0,98.0,0,0
915.96,-158.57,607.23,147.0,27.0,48.0,124.0,92.0,70.0,0,0
-762.53,-167.57,-714.85,3.0,21.0,3.0,163.0,162.0,165.0,0,0
-770.04,-161.57,-712.77,24.0,1.2,9.0,40.0,127.0,71.0,0,0
-777.53,-167.57,-714.85,3.0,21.0,3.0,163.0,162.0,165.0,0,0
-656.94,-170.57,-342.87,3.0,15.0,3.0,163.0,162.0,165.0,0,0
-671.94,-170.57,-342.87,3.0,15.0,3.0,163.0,162.0,165.0,0,0
-664.44,-166.07,-344.97,24.0,1.2,6.0,13.0,105.0,172.0,0,0
377.16,-172.34,1003.23,3.0,9.0,117.0,127.0,142.0,100.0,0,0
351.66,-152.84,943.23,18.0,6.0,3.0,127.0,142.0,100.0,0,0
369.66,-158.84,943.23,18.0,18.0,3.0,127.0,142.0,100.0,0,0
320.16,-158.84,943.23,45.0,18.0,3.0,127.0,142.0,100.0,0,0
338.16,-172.34,943.23,81.0,9.0,3.0,127.0,142.0,100.0,0,0
296.16,-151.34,1037.72,3.0,3.0,12.0,127.0,142.0,100.0,0,0
296.16,-152.84,986.73,3.0,6.0,90.0,127.0,142.0,100.0,0,0
296.16,-161.84,1027.23,3.0,12.0,9.0,127.0,142.0,100.0,0,0
296.16,-163.34,1052.73,3.0,27.0,18.0,127.0,142.0,100.0,0,0
296.16,-161.84,992.73,3.0,12.0,24.0,127.0,142.0,100.0,0,0
296.16,-161.84,952.23,3.0,12.0,21.0,127.0,142.0,100.0,0,0
296.16,-139.34,989.73,3.0,21.0,6.0,127.0,142.0,100.0,0,0
296.16,-139.34,1013.72,3.0,21.0,6.0,127.0,142.0,100.0,0,0
296.16,-130.34,1001.72,3.0,3.0,18.0,127.0,142.0,100.0,0,0
296.16,-146.84,1001.72,3.0,6.0,18.0,127.0,142.0,100.0,0,0
296.16,-172.34,986.73,3.0,9.0,90.0,127.0,142.0,100.0,0,0
300.66,-164.84,1032.33,12.0,1.2,24.0,99.0,95.0,98.0,0,0
336.66,-177.44,1001.72,84.0,1.2,120.0,99.0,95.0,98.0,0,0
317.16,-139.33,988.23,39.0,21.0,3.0,127.0,142.0,100.0,0,0
377.16,-161.84,959.73,3.0,12.0,30.0,127.0,142.0,100.0,0,0
377.16,-161.84,1013.72,3.0,12.0,42.0,127.0,142.0,100.0,0,0
377.16,-161.84,1057.22,3.0,12.0,9.0,127.0,142.0,100.0,0,0
377.16,-152.84,1003.23,3.0,6.0,117.0,127.0,142.0,100.0,0,0
336.66,-172.34,1060.23,78.0,9.0,3.0,127.0,142.0,100.0,0,0
366.66,-161.84,1060.22,18.0,12.0,3.0,127.0,142.0,100.0,0,0
318.66,-161.84,1060.23,42.0,12.0,3.0,127.0,142.0,100.0,0,0
336.66,-152.84,1060.23,78.0,6.0,3.0,127.0,142.0,100.0,0,0
336.66,-149.84,967.23,78.0,1.2,45.0,99.0,95.0,98.0,0,0
356.16,-149.84,1001.72,39.0,1.2,24.0,99.0,95.0,98.0,0,0
336.66,-149.84,1036.23,78.0,1.2,45.0,99.0,95.0,98.0,0,0
317.16,-149.84,1007.73,39.0,1.2,12.0,99.0,95.0,98.0,0,0
324.66,-149.84,995.73,24.0,1.2,12.0,99.0,95.0,98.0,0,0
323.16,-163.34,1003.23,51.0,27.0,3.0,127.0,142.0,100.0,0,0
368.16,-163.34,1003.23,15.0,27.0,3.0,127.0,142.0,100.0,0,0
354.66,-151.34,1003.23,12.0,3.0,3.0,127.0,142.0,100.0,0,0
296.16,-161.84,971.73,12.0,3.0,18.0,180.0,210.0,228.0,0,0
296.16,-137.84,1001.72,12.0,3.0,18.0,180.0,210.0,228.0,0,0
348.66,-161.84,1060.23,18.0,3.0,12.0,180.0,210.0,228.0,0,0
351.66,-161.84,943.23,18.0,3.0,12.0,180.0,210.0,228.0,0,0
377.16,-161.84,1043.73,12.0,3.0,18.0,180.0,210.0,228.0,0,0
296.16,-161.84,1013.72,12.0,3.0,18.0,180.0,210.0,228.0,0,0
377.16,-161.84,983.73,12.0,3.0,18.0,180.0,210.0,228.0,0,0
317.16,-139.33,1015.23,39.0,21.0,3.0,127.0,142.0,100.0,0,0
99.69,-98.87,910.79,3.0,96.0,54.0,215.0,197.0,154.0,0,0
108.87,-161.87,1037.21,3.0,18.0,15.0,215.0,197.0,154.0,0,0
31.06,-160.37,962.29,3.0,21.0,6.0,215.0,197.0,154.0,0,0
99.69,-163.37,910.79,3.0,27.0,54.0,215.0,197.0,154.0,0,0
93.97,-164.87,1055.62,15.0,1.2,24.0,196.0,40.0,28.0,0,0
83.77,-95.87,932.64,15.0,90.0,3.0,215.0,197.0,154.0,0,0
53.43,-143.87,1055.08,93.0,6.0,3.0,215.0,197.0,154.0,0,0
134.21,-161.87,952.42,3.0,18.0,6.0,215.0,197.0,154.0,0,0
89.94,-177.47,932.92,99.0,1.2,258.0,99.0,95.0,98.0,0,0
63.17,-118.37,881.08,12.0,3.0,12.0,99.0,95.0,98.0,0,0
97.66,-101.87,891.39,12.0,30.0,12.0,99.0,95.0,98.0,0,0
69.51,-88.37,901.76,36.0,3.0,48.0,99.0,95.0,98.0,0,0
71.47,-148.37,994.72,93.0,3.0,123.0,99.0,95.0,98.0,0,0
119.81,-148.37,916.8,45.0,3.0,54.0,99.0,95.0,98.0,0,0
75.26,-58.37,903.48,48.0,3.0,48.0,99.0,95.0,98.0,0,0
52.86,-131.88,915.57,12.0,30.0,12.0,99.0,95.0,98.0,0,0
87.35,-88.37,925.88,12.0,3.0,12.0,99.0,95.0,98.0,0,0
115.29,-148.37,848.13,93.0,3.0,75.0,99.0,95.0,98.0,0,0
81.01,-118.37,905.2,36.0,3.0,48.0,99.0,95.0,98.0,0,0
166.7,-158.87,822.79,15.0,24.0,3.0,215.0,197.0,154.0,0,0
20.75,-160.37,996.78,3.0,21.0,6.0,215.0,197.0,154.0,0,0
97.66,-161.87,891.39,12.0,30.0,12.0,99.0,95.0,98.0,0,0
100.7,-158.87,1064.52,3.0,24.0,12.0,215.0,197.0,154.0,0,0
140.66,-158.87,930.86,3.0,24.0,39.0,215.0,197.0,154.0,0,0
53.43,-173.87,1055.08,93.0,6.0,3.0,196.0,40.0,28.0,0,0
67.95,-145.37,927.92,48.0,9.0,3.0,215.0,197.0,154.0,0,0
87.35,-148.37,925.88,12.0,3.0,12.0,99.0,95.0,98.0,0,0
55.98,-110.87,878.93,3.0,120.0,18.0,215.0,197.0,154.0,0,0
104.57,-149.87,1051.58,3.0,6.0,15.0,215.0,197.0,154.0,0,0
122.18,-161.87,992.66,3.0,18.0,42.0,215.0,197.0,154.0,0,0
135.93,-143.87,946.67,3.0,6.0,258.0,215.0,197.0,154.0,0,0
9.16,-160.37,1035.58,3.0,21.0,15.0,215.0,197.0,154.0,0,0
78.32,-158.87,804.2,3.0,24.0,12.0,215.0,197.0,154.0,0,0
67.95,-56.87,927.92,18.0,12.0,3.0,215.0,197.0,154.0,0,0
100.7,-173.87,1064.52,3.0,6.0,12.0,196.0,40.0,28.0,0,0
120.89,-149.87,996.97,3.0,6.0,99.0,215.0,197.0,154.0,0,0
53.43,-158.87,1055.08,93.0,24.0,3.0,215.0,197.0,154.0,0,0
139.37,-173.87,935.17,3.0,6.0,228.0,196.0,40.0,28.0,0,0
45.67,-110.87,913.42,3.0,120.0,18.0,215.0,197.0,154.0,0,0
126.88,-163.37,945.53,15.0,27.0,3.0,215.0,197.0,154.0,0,0
69.51,-148.37,901.76,36.0,3.0,48.0,99.0,95.0,98.0,0,0
41.8,-160.37,926.36,3.0,21.0,9.0,215.0,197.0,154.0,0,0
67.95,-116.87,927.92,18.0,12.0,3.0,215.0,197.0,154.0,0,0
5.73,-163.37,1026.1,15.0,1.2,27.0,196.0,40.0,28.0,0,0
26.35,-163.37,957.12,15.0,1.2,27.0,196.0,40.0,28.0,0,0
50.83,-116.87,896.18,3.0,12.0,18.0,215.0,197.0,154.0,0,0
20.75,-173.87,996.78,3.0,6.0,6.0,196.0,40.0,28.0,0,0
16.04,-163.37,991.61,15.0,1.2,27.0,196.0,40.0,28.0,0,0
67.95,-86.87,927.92,18.0,12.0,3.0,215.0,197.0,154.0,0,0
25.05,-145.37,982.41,3.0,9.0,126.0,215.0,197.0,154.0,0,0
69.73,-143.87,832.94,3.0,6.0,78.0,215.0,197.0,154.0,0,0
126.46,-143.87,810.76,93.0,6.0,3.0,215.0,197.0,154.0,0,0
50.83,-56.87,896.18,3.0,12.0,18.0,215.0,197.0,154.0,0,0
9.16,-173.87,1035.58,3.0,6.0,15.0,196.0,40.0,28.0,0,0
49.54,-173.87,900.49,3.0,6.0,63.0,196.0,40.0,28.0,0,0
52.15,-95.87,923.19,15.0,90.0,3.0,215.0,197.0,154.0,0,0
82.56,-113.87,879.05,48.0,126.0,3.0,215.0,197.0,154.0,0,0
13.98,-163.37,998.51,15.0,1.2,27.0,196.0,40.0,28.0,0,0
